Μία χαρά	отлично (только радость)
πολύ καλά	всё хорошо (много хорошего)
έτσι και έτσι	так себе (так и так)
τα ίδια	всё так же
καλούτσικα	довольно хорошо
όχι και τόσο καλά	не очень хорошо
χάλια	плохо
Γεια σου	здравствуй (здоровья тебе)
Γεια χαρά	здравствуй (здоровья в радость)
Χάρηκα πολύ	был рад увидеться (радовался много)
και εγώ επίσης	и я тоже
είμαι	быть
έχω	иметь
κάνω	делать
πηγαίνω	идти, ехать
βλέπω	видеть
λέω	говорить
ακούω	слышать
γράφω	писать
διαβάζω	читать
τρώω	есть
πίνω	пить
θέλω	хотеть
μπορώ	мочь
δουλεύω	работать
παίζω	играть
αγαπάω	любить
μένω	проживать
ξέρω	знать
καταλαβαίνω	понимать
ανοίγω	открывать
ναι	да
όχι	нет
ευχαριστώ	спасибо
παρακαλώ	пожалуйста
συγγνώμη	извините
καλημέρα	доброе утро
καλησπέρα	добрый вечер
καληνύχτα	доброй ночи
καλή όρεξη	приятного аппетита
αντίο	до свидания
πόλη	город
οδός	улица
τηλέφωνο	телефон
βοήθεια	помощь
γρήγορα	быстро
αργά	медленно
ωραία	красиво
καλό	хорошее
κακό	плохое
πολύ	много
λίγο	немного
πάντα	всегда
ποτέ	никогда
σήμερα	сегодня
αύριο	завтра
χθες	вчера
πριν	до
μετά	после
τώρα	сейчас
αργότερα	позже
κανένας	никто
όλοι	все
σπίτι	дом
δωμάτιο	комната
κουζίνα	кухня
μπάνιο	ванная
σαλόνι	гостиная
υπνοδωμάτιο	спальня
πόρτα	дверь
παράθυρο	окно
καρέκλα	стул
τραπέζι	стол
κρεβάτι	кровать
ντουλάπα	шкаф
καναπές	диван
τηλεόραση	телевизор
βιβλιοθήκη	книжный шкаф
ψυγείο	холодильник
φούρνος	духовка
ράφι	полка
καθρέφτης	зеркало
χαλί	ковёр
ψωμί	хлеб
γάλα	молоко
τυρί	сыр
βούτυρο	масло
αυγό	яйцо
καφές	кофе
τσάι	чай
χυμός	сок
κρέας	мясо
κοτόπουλο	курица
μοσχάρι	говядина
χοιρινό	свинина
αρνί	баранина
ψάρι	рыба
θαλασσινά	морепродукты
λαχανικά	овощи
φρούτα	фрукты
πατάτες	картофель
ντομάτα	помидор
αγγούρι	огурец
μαρούλι	салат
καρότο	морковь
κρεμμύδι	лук
σκόρδο	чеснок
ελαιόλαδο	оливковое масло
αλάτι	соль
ζάχαρη	сахар
ρύζι	рис
μακαρόνια	макароны
γιαούρτι	йогурт
μπισκότα	печенье
σοκολάτα	шоколад
παγωτό	мороженое
κέικ	кекс
μαρμελάδα	варенье
πόλη	город
δρόμος	дорога
πλατεία	площадь
πάρκο	парк
κτίριο	здание
μαγαζί	магазин
σούπερ μάρκετ	супермаркет
καφετέρια	кафе
εστιατόριο	ресторан
ξενοδοχείο	гостиница
σταθμός	станция
λεωφορείο	автобус
μετρό	метро
ταξί	такси
αεροδρόμιο	аэропорт
νοσοκομείο	больница
σχολείο	школа
βιβλιοθήκη	библиотека
μουσείο	музей
τράπεζα	банк
οικογένεια	семья
πατέρας	отец
μητέρα	мать
γονείς	родители
αδελφός	брат
αδελφή	сестра
γιος	сын
κόρη	дочь
παιδί	ребёнок
παππούς	дедушка
γιαγιά	бабушка
εγγονός	внук
εγγονή	внучка
θείος	дядя
θεία	тётя
ξάδελφος	двоюродный брат
ξαδέλφη	двоюродная сестра
άντρας	муж
γυναίκα	жена
συγγενείς	родственники
ρούχα	одежда
μπλούζα	блузка, футболка
πουκάμισο	рубашка
παντελόνι	брюки
φόρεμα	платье
φούστα	юбка
παλτό	пальто
σακάκι	пиджак
μπουφάν	куртка
παπούτσια	обувь
μπότες	ботинки, сапоги
κάλτσες	носки
εσώρουχα	нижнее бельё
ζώνη	ремень
καπέλο	шляпа
γάντια	перчатки
κασκόλ	шарф
τσάντα	сумка
μαγιό	купальник
χάρτης	карта
κόσμος	мир
χώρα	страна
πόλη	город
χωριό	деревня
βουνό	гора
θάλασσα	море
ποταμός	река
λίμνη	озеро
δάσος	лес
νησί	остров
έρημος	пустыня
ωκεανός	океан
ακτή	побережье
πεδιάδα	равнина
λόφος	холм
ουρανός	небо
ήλιος	солнце
σώμα	тело
κεφάλι	голова
πρόσωπο	лицо
μάτι	глаз
μύτη	нос
στόμα	рот
αυτί	ухо
μαλλιά	волосы
χέρι	рука
δάχτυλο	палец
πόδι	нога
γόνατο	колено
ώμος	плечо
καρδιά	сердце
πλάτη	спина
κοιλιά	живот
στήθος	грудь
λαιμός	шея
δέρμα	кожа
δόντι	зуб
ένα	один
δύο	два
τρία	три
τέσσερα	четыре
πέντε	пять
έξι	шесть
επτά	семь
οκτώ	восемь
εννέα	девять
δέκα	десять
έντεκα	одиннадцать
δώδεκα	двенадцать
είκοσι	двадцать
τριάντα	тридцать
σαράντα	сорок
πενήντα	пятьдесят
εξήντα	шестьдесят
εβδομήντα	семьдесят
ογδόντα	восемьдесят
νενήντα	девяносто
εκατό	сто
Δευτέρα	понедельник
Τρίτη	вторник
Τετάρτη	среда
Πέμπτη	четверг
Παρασκευή	пятница
Σάββατο	суббота
Κυριακή	воскресенье
Άνοιξη	весна
Καλοκαίρι	лето
Φθινόπωρο	осень
Χειμώνας	зима
κόκκινο	красный
μπλε	синий
πράσινο	зелёный
λευκό	белый
μαύρο	чёрный
κίτρινο	жёлтый
ροζ	розовый
μοβ	фиолетовый
καφέ	коричневый
γκρίζο	серый
ζώο	животное
σκύλος	собака
γάτα	кошка
άλογο	лошадь
πουλί	птица
ψάρι	рыба
κουνέλι	кролик
αγελάδα	корова
πρόβατο	овца
χοίρος	свинья
κατσίκι	коза
μοσχάρι	телёнок
ελάφι	олень
λιοντάρι	лев
τίγρης	тигр
αλεπού	лиса
υποκόριος	белка
χελώνα	черепаха
κροκόδειλος	крокодил
χαρά	радость
λυπή	грусть
θυμός	гнев
φόβος	страх
αγάπη	любовь
ευτυχία	счастье
ντροπή	стыд
έκπληξη	удивление
ζήλια	зависть
εδώ	здесь
εκεί	там
πάνω	наверху
κάτω	внизу
μέσα	внутри
έξω	снаружи
μπροστά	перед
πίσω	за, позади
δεξιά	справа
αριστερά	слева
ανάμεσα	между
κοντά	рядом
μακριά	далеко
δίπλα	рядом, сбоку
εγώ	я
εσύ	ты
αυτός	он
αυτή	она
αυτό	оно
εμείς	мы
εσείς	вы
αυτοί	они (мужчины или смешанный состав)
αυτές	они (женщины)
αυτά	они (средний род)
καλός	хороший
κακός	плохой
μεγάλος	большой
μικρός	маленький
όμορφος	красивый
άσχημος	некрасивый
καινούριος	новый
παλιός	старый
ψηλός	высокий
κοντός	низкий, короткий
ευτυχισμένος	счастливый
λυπημένος	грустный
εύκολος	лёгкий (по сложности)
δύσκολος	сложный
γλυκός	сладкий
πικρός	горький
ζεστός	тёплый
κρύος	холодный
γρήγορος	быстрый
αργός	медленный
πλούσιος	богатый
φτωχός	бедный
